[IgM] nM,Counts
0.046,2
0.046,5
0.046,10
0.046,7
0.046,2
0.046,5
0.093,2
0.093,20
0.093,1
0.093,2
0.093,4
0.093,69
0.093,53
0.093,71
0.46,110
0.46,84
0.46,78
0.46,244
0.46,306
0.46,114
0.46,131
0.46,280
0.93,410
0.93,490
0.93,373
0.93,83
0.93,158
0.93,266
0.93,403
2.32,683
2.32,424
2.32,582
2.32,665
2.32,1221
2.32,1190
2.32,1071
2.32,1023
2.32,1220
4.64,1897
4.64,1476
4.64,2328
4.64,1186
4.64,878
4.64,1611
4.64,1843
4.64,1925
